TAF1D	POLR1E
DPYSL2	TUBB
CUL2	PFKFB3
ATP5H	C7ORF20
NCOA3	NR1H3
RB1	HDAC3
SYK	GRB2
SMARCA1	PARP1
IL1R1	SIGIRR
PRKRIR	TP53
NCK1	PAK2
PRKCA	ITPKB
PIK3CG	PIK3CD
SMAD2	LEMD3
MADD	NPDC1
ACTN1	CDH1
IFIT1	SAP25
PTPN12	EFS
PPIE	MLL
TFAP2A	PPARG
NR1I2	PPARGC1A
DDIT3	UBC
CUEDC2	EWSR1
PACS1	CSNK2A1
USP27X	USP22
SDCBP	NF2
PACSIN3	MICALL1
RIPK2	IRAK1
IL13RA1	DLG4
WWTR1	YWHAZ
SUPT3H	MED12
MYB	PARP1
RNF10	UBE2E2
TAF6	ALL1
EIF6	OS9
EP300	NR2F2
SERPING1	SELP
HMGB1	HNRNPK
NSF	LUC7L2
MLANA	ITCH
COL4A4	TGFBI
HECW2	TP53
DAXX	FASLG
NCOR1	HDAC9
ERC2	GRIP2
RBBP5	HCFC2
PXN	ARHGEF7
SAT1	KIAA1377
ACTB	HSPA1B
TBL1XR1	HDAC3
SRF	ASCC1
ELMO2	RHOG
SMAD1	RAB34
UBE2D2	TRAF7
BMP4	BGN
CSF1R	SOCS1
SREBF2	OS9
NIF3L1	NUDT21
CHD4	SUMO2
CSNK1A1	NFATC3
SMARCA4	VDR
AIRE	RANBP2
MST1R	STUB1
CDK1	TAT
LYAR	ZBTB16
BRAF	MAP2K1
DPYSL5	HSPA5
MFAP2	FBN2
YWHAB	DYRK1A
ORC6L	ORC2L
EEF1A1	POLR2C
MMP7	MMP1
SYK	VAV1
USP19	HERC2
PMF1	GDF9
CDK1	CDT1
GRIA1	SQSTM1
DOCK1	ELMO2
KPNA6	STAT1
PBK	ARAF
SRRM1	BCLAF1
DFFA	CIDEB
LCOR	HDAC3
COX17	C7ORF64
LZIC	IKBKG
LRPPRC	C12ORF44
PAK1	CDK5R1
SMAD3	RGS3
ATP5C1	PTN
ALOX12	KRT85
PARD6A	MPP5
NAPA	VAMP8
SRC	PLCG1
KDM6A	N4BP2
UBE2I	SCNN1A
CDK19	MED19
MAP4K5	ABL1
H2AFX	DHX30
DMTF1	ATF7IP
SMC1A	NDC80
UEVLD	TRAF6
SFN	ITCH
BRCA1	ABL1
XPC	ABCA1
GAB1	SHC1
FOXO1	CEBPB
SLC27A6	GNB2L1
RAD9A	RAD1
PRKCB	UBC
GATA1	STAT3
NDRG1	PSMC2
MET	GLMN
MSN	ICAM2
IL2RB	CISH
TRDMT1	STX1A
MECP2	NCOR1
EWSR1	WDR37
PTPN2	STAT3
CLDN1	TJP1
KIAA1377	ZNF24
TLX2	POU2F1
MAPK1	MAP2K1
EEF1DP3	EEF1G
HNRNPM	RFXANK
RPGR	NPM1
ESR2	ESR1
UBC	CCND1
MKKS	STK16
REST	RCOR1
RAC1	ICMT
SPHK2	HIST1H3A
FN1	COL1A2
ADAM10	MAD2L1
RCOR3	NECAB2
FANCM	FANCL
NFATC3	FOS
CHFR	UBE2D2
SNW1	TRIM15
F3	PLG
HLA-B	ARHGEF4
PTPN11	CAT
PSMD10	DOK2
KLF4	KLF6
MED19	MED7
YWHAE	MTMR15
KRT33A	CDC20
KRTAP4-12	AQP1
TRIM32	UBQLN4
PPP2R2A	TCEAL1
BRCA1	PIAS1
MYOM1	TTN
CDK9	PGC
CMA1	EDN2
SH3BP5L	YWHAG
TAF4	GTF2A2
ITGA4	FN1
MED19	MED4
YWHAG	LIMA1
CPAMD8	SCTR
CSNK2B	EIF2S2
CTNNB1	CDK5R1
UBASH3A	DNM1
TFE3	ACLY
ZSCAN1	TAF7
SIRT1	RBP1
AATF	RBL2
HIST2H2BE	LALBA
TBP	GTF2H4
NCOA2	ESRRB
PIAS4	ZMIZ2
AATF	RBL1
PSMD14	PSMC6
GNA14	CCR1
EXT2	STK16
MMAB	MTRR
EXOSC1	EXOSC4
CTNND2	PSEN2
SGSM2	RGMA
UBE2I	FAS
GNAI2	TSHR
DRAP1	NFYB
COPG2	PMS2
RPA3	TSC22D1
WWOX	SMARCC1
BRD7	BARD1
DUSP22	MAP2K4
PACSIN1	HSPA1A
TLK1	HIST1H1A
MEN1	STUB1
PBX2	UBE2E1
ZNF11B	HAP1
PRKCQ	PDPK1
RPA1	WRN
EXOSC9	EXOSC5
CDKN1A	XRCC6
CLTC	STAMBPL1
HNRNPM	CEACAM5
RPL4P5	PRSS23
TP53BP2	YAP1
PRC1	TRIM37
FSHR	RPS27A
CD5L	CD40LG
OGDH	DLST
EDEM1	BZW1
ZBTB7A	TP53
TUBB3	EEF1G
IKBKG	TXLNA
ATP5C1	CCND3
CDK4	SERTAD1
UCP2	YWHAG
NCOA3	NR1H2
PLA2G4A	CASP1
GSK3B	GYS1
SPRY4	CBL
NOD1	CASP2
UBE2D3	TRIM39
PFN2	ROCK1
HCFC2	ASH2L
HIF1A	HDAC3
ERCC2	ERCC3
DMWD	IDH3A
KIAA1267	USHBP1
CCR1	CCL2
PSMA2	PSMA7
PRLR	YWHAZ
TSC22D1	CDK2
DCAF13	DDB1
INSC	GPSM1
NOTCH1	PSEN2
SPP1	PDLIM7
CDK1	USP45
EEF2	PPP2CA
ARF6	IQGAP1
BCL2	PPP1CA
EP300	ATXN7
ACP1	SPTAN1
NFKBIL1	MRPS22
AR	DDC
PRKRA	RB1
IARS	AKTIP
SNCA	NDUFB9
YBX1	HNRNPD
KIAA1377	AKTIP
ITCH	OCLN
CASR	PRKCG
ASGR1	TG
PPIP5K1	IRF3
CSDA	NPM1
KARS	SLC25A6
MAX	CLIP2
TSEN15	TSEN54
THRB	NCOA3
SLIT2	ROBO1
RSU1	ILK
RBBP5	RB1
COPS6	ZEB2
ATXN1	ATXN2L
SCNN1G	STX1A
TP63	TP73
STX3	SNAP29
STAT5B	JAK3
KCNA1	DLG4
PEX13	PEX14
SMAD4	RHOG
ATG4B	ATG3
POLR2C	CCHCR1
GRB2	TP63
NUP93	TAT
IPO13	RPL5
NR0B2	HDAC6
SPAG5	CEBPD
ZNF709	ARF6
ZRANB1	TRAF6
HOOK3	HOOK1
EIF4G1	NCBP1
MAP1LC3A	SQSTM1
MDM2	ADRBK1
GHR	GRB10
SEC24A	TRIP13
ETS1	NFKB1
NFKBIA	IKBKB
CDK3	TFDP1
DNMT3A	SMARCA4
L1CAM	ANK2
IRS2	PIK3R1
SMAD9	MTMR11
HDAC1	FKBP3
ELANE	YARS
RRP1B	ILF3
CLTA	HIP1
CALR	SUMO4
ATXN1	DZIP3
RBMX	LNX1
SMAD2	USP9X
FANCE	FANCD2
LMX1A	LDB1
CBX3	L3MBTL2
CTBS	FNBP1
RALA	EXOC8
SNRPD3	STRAP
SFN	WDYHV1
MORF4L1	ACTG1
TGFB1	MMP2
POT1	TNKS
FAM124B	EFEMP2
SNIP1	ZMYM2
CAD	PPP2CA
NCOA2	TAT
IRAK4	PELI2
RAB1B	GOLGA2
PTBP1	HNRNPK
LMO2	ELF2
PLK1	ECT2
EFHD1	TCHH
MCC	EIF3A
STAT5A	STAT1
DDB2	DDA1
CTBP1	HDAC9
UBE2I	TOPORS
TAF9	ELF3
CPLX2	STX1A
PLCB1	MAPK3
NR0B2	NR1H2
MTOR	RHEB
S100P	CACYBP
ITGA8	ITGB1
KIAA1967	ASH2L
IGFBP7	SDC1
GNAI3	LPAR1
MLL2	ESR1
PAG1	FYN
GDF5	HTRA1
PSMC3	PSMC4
CD177	SHBG
SKP2	TAL1
NXF1	TNPO1
PKIA	EGFR
C19ORF62	MELK
ACTN1	ADORA2A
ILK	MMS19
C1ORF103	GIT1
CD44	LCK
EAPP	UBQLN4
DHX9	PRPF8
CPSF2	CSTF2
LPAR1	ARHGEF11
ERP44	USP32
KIAA1217	NCK2
COL4A2	APP
BCL2L1	BNIPL
SNCA	CTNNA2
ARL8B	DLEU1
TARBP2	EIF2C2
GNAI1	SSTR2
UCN2	CRHR2
MAP1B	U2AF1
TLR4	PPP4C
PSMC6	PSMD9
CCNC	CDK3
SRSF9	C1QBP
HLA-C	TAPBP
GFRA2	GDNF
HMGB2	POU2F2
CUL2	COPS6
SDC3	EPHB4
RIMS2	ABCA1
STIP1	FKBP4
COX17	C14ORF1
PPP2R1A	PRDX1
VAV1	HNRNPK
MYOD1	UBC
SYNJ1	SH3GL2
RHOBTB1	TGFBR1
SMN2	POLR2A
CHD1L	CBX1
VAV2	CD19
SMAD3	MAP3K7
CYTH3	CNKSR1
STX2	SNAP25
GLI1	DYRK1A
EEF1A1	TTR
MBD1	HDAC3
PLK1	MAGED1
THOC7	MED22
NDUFS1	MDH2
AP2A2	AMPH
BUB1B	CENPE
IL1R1	IL1B
YWHAG	MAGOHB
RUNX1	UBC
NEDD4	CASP7
BANF1	FLNA
RUVBL2	TTI1
DCX	PPP1R9B
PDLIM4	ZNF408
PRNP	CSNK2A1
RUNX1	PAX5
TAF1	TAF8
SNAPIN	KIF5C
APP	APOE
MAP3K14	FBL
IWS1	SETD2
FLT4	VEGFC
SLC9A3R1	TRPC4
DDX17	SUMO2
KRT15	EXOC8
HIST1H2BC	DLG3
BLM	RFC1
RBPMS	C1ORF94
LAT	FCGR1A
TICAM2	TRAF6
CUL1	PTGS2
PPP2R1B	JAK2
CCL21	CCRL1
ZAP70	CD79B
IL4R	CD40
SMAD1	RAB30
GRK6	RCVRN
F2RL1	ST14
APC	TRIM21
RAI1	LZTR1
WWC1	C9ORF25
TRPC4AP	IKBKB
TERF1	ABL1
SMARCA4	NONO
STX6	NSF
CHD3	RAD21
BARD1	EWSR1
SYK	SNCA
PSMB7	EMG1
REV1	FHL2
ZHX1	NFYA
CEP70	COIL
IRS2	PIK3CD
YWHAG	TP53BP2
ATN1	SPAG5
ADRM1	UBQLN1
TRIM31	IKBKG
CALM1	MYO10
STUB1	BMPR1B
ANAPC1	CDC20
C1ORF103	UBE2V2
CDK4	RFC1
NCOA2	AR
CUL5	COPS3
PRKAG1	FNIP1
CUL1	NFKBIE
UBE2I	HIPK1
SMURF1	GAR1
UBE2D2	ARIH2
SMC1A	USP13
IGFBP4	TF
PTPRS	KAT5
NEUROG2	ASCL1
DHX9	AKAP8L
GPN3	GPN1
BAG1	RARA
ESR1	BCAR1
AP1B1	SHBG
POLR2A	POLR2H
CHD3	SIN3A
APBA1	HTR2C
PCSK6	FLG
RBBP7	ZEB2
TRAF1	SUMO2
MED16	MED29
SOCS7	EGFR
DOCK2	PAK2
WWOX	SF3B1
ATP5J	BANF1
MET	DAPK3
GNB2L1	PABPC1
HSP90AB1	TAH1
SMAD2	PRKAR1A
ADAM10	EFNA1
IL1RAP	IL1R1
PTPN11	PTK2
SIKE1	MOBKL3
TP53	TP53BP2
ZBTB16	HDAC4
ZNF24	CRMP1
EMD	RBL1
PPP2CA	GAD1
CDC5L	TOP2A
CREBBP	PTMS
GPS2	GOLGA2
RELA	GTF2B
PFDN2	STAP1
RNPS1	CDC2L2
C2ORF28	LPP
MAGI1	BZW1
TAF1	ALL1
ARF1	AP3D1
SLC9A2	PIK3R1
PRKAR2B	AKAP10
CCDC85B	ZNF205
POLR2I	POLR2H
NACA	JUN
PRKD1	HDAC7
THRB	HDAC2
DOK2	SPOP
CLTCL1	SNX5
CDK8	MED21
E2F3	TEAD3
CRYBA4	CRYBB1
PFN2	RAP1GAP
WASL	WIPF2
DCAF8	CUL4B
MECOM	KAT2B
SKAP1	FYB
LPHN1	ROS1
DOT1L	DDX21
MECR	HNF4A
SPIN1	PTN
SOS1	BIN1
PNRC1	ESR2
LMNA	SVIL
MAPK13	EEF2K
BECN1	PRKDC
MEPCE	RQCD1
ZNF451	LZTR1
ADRA2B	PPP1R9B
CLNS1A	SNRPD2
KCNIP2	KCND2
LEO1	CTNNB1
DCAF12	BMPR1B
PRKACA	RGS14
HDAC1	PAX3
CDC37	CDK5
C20ORF158	WWP2
ODC1	AZI1
CDKN1A	PSME3
CD53	CD4
MYO15A	DFNB31
SCN5A	NEDD4L
GNG5	GNB4
RUNX3	PHB2
PI4K2B	CD247
CCL2	MCM7
CLIC4	DNM1
PPARGC1A	CREBBP
PHB2	TAT
RAD17	USP20
SIRT2	DNAJB8
PGR	UBR5
UBE2V2	RNF144A
ARHGAP10	PAK2
MTOR	TTI1
CPNE2	UBE2O
RAN	GADD45G
BRAF	AKT1
KPNA6	CREBBP
SETDB1	THAP8
RGPD5	USP14
HSP90AB1	GPN1
RUVBL1	DKC1
GRB2	SOCS1
HPCAL1	ATXN1
HSPB3	FAM127B
MLLT4	BCR
KHDRBS2	YTHDC1
SMAD1	PAK1
TCEB3B	DVL2
TBP	PAX5
PRKCQ	CASP3
SHC1	SOS2
CANX	SERP1
NCL	TERT
SCN1B	ANK3
PELI2	UBQLN4
TRIP10	WAS
UBXN1	C19ORF62
ZNHIT1	CSNK2B
KIF1A	RXRA
CHD1	ARRB1
SHC1	RASA1
SAP25	PPP1R14C
GTF2A1L	HOXC11
PHYH	FKBP4
RIT2	RALGDS
TRIM21	NCOA3
KDR	DNM2
DPYSL4	DPYSL5
PIK3R1	PTPN6
GRIA3	DLG4
TANC1	INA
BANF1	HNRNPD
NCOA3	RXRB
RNF13	UBE2D4
NOTCH1	CNTN1
PROX1	PPARD
PTP4A3	LRPPRC
HRAS	RGS12
FEZ1	CIB1
JDP2	KAT2B
ATP5C1	SNCA
SKP1	CENPE
ASAP2	TBRG4
CNBP	MYH4
SRRM2	SF3B4
MTOR	FBXW7
DCK	MED19
DEFB1	HAP1
TUSC2	LRBA
HOXA1	TCF3
CD48	BRIX1
CAPN2	NMT1
RLIM	STAT6
E2F4	ARID3A
CNBP	RPL3
MAP1B	GSK3B
BTG2	CNOT6L
LAPTM5	EPN1
CBX3	CBX1
TCP1	STK24
NCOA3	ESR2
MAPK8IP2	MAPK8
DBN1	HOMER2
HDAC1	MXD1
FGFR2	FGF5
MAP4K4	DOK1
HGS	SCRN1
HDAC1	RBP1
SMAD2	SKI
EIF2AK2	MAP3K7IP2
IL20	IL20RA
AES	SH3GL3
ZNF426	EFEMP2
ID2	PAX5
PRKCH	ZBTB8OS
BAX	YWHAQ
IGSF1	ACVR1B
RIPK3	TRAF2
GNG4	RAF1
PPP2R1B	STK24
SUPT5H	KIAA1377
CHTF18	RFC2
BAX	HSPD1
HES1	UBQLN1
PFDN1	YEATS4
RFWD2	FOXO1
DCP1A	EIF2C2
MARK4	UBC
TRIB1	MAP2K4
SIN3A	ING1
F11R	CSNK2A1
PLEKHF2	MBIP
PACSIN3	SOS2
CPSF1	BAT2
CAV2	EGFR
VIM	CREB1
PRKCA	GABRR2
YWHAH	YWHAE
KAT5	PML
GTF2A1	CSNK2A1
HAS1	VHL
RNF10	UBE2D3
FERMT1	SRPK1
UBE2Z	RNF103
PRKDC	PARP1
OXT	PREP
IRS1	JAK1
SNRPA1	HNF1A
BRCA1	ORC2L
SMARCA4	SMARCD1
PAK3	RAF1
SLC4A7	CFTR
SNCA	PTK2B
TYRO3	PIK3R1
NECAB2	USP7
CALM1	SCTR
FBXL2	SKP1
PLK2	CIB1
FCAR	PPP2CA
AMFR	CD3D
CLK1	YWHAG
ARFIP1	SLC2A4
UBE2D3	NEDD4
RAB7A	RAB17
PUF60	TROVE2
VAPA	EGFR
HDAC1	EID2
ARL6	ARL6IP1
SH3GL2	SYN1
CDK1	RAB5B
TGFB1I1	TRAF4
OSTM1	RGS19
SREBF2	HDAC3
YWHAE	POLR3H
NDRG1	PSMC3
DNAJB1	SOD1
HIST3H3	CBX1
HNRNPK	CNNM3
DHX9	ABCB1
RNF7	ITM2C
USP28	USP25
PTPRN	NOS1
P2RX7	HSPA8
AP2M1	RUNDC3A
ZAP70	FCRL3
CTNNB1	NEURL2
PRPF4	SNRNP27
CCL3	SRGN
PCDH17	UBQLN4
SMG1	CDH5
NFYB	CSDA
RB1CC1	ULK1
HMGB1	CREBBP
SCNN1A	SCNN1G
UBE2D1	RNF166
FCER1A	ITIH2
CTBP1	TGIF1
UBE2V1	TRAF2
EIF1	UPF2
HTT	HAP1
ITGAV	EDIL3
ELP4	ELP3
DNAJC1	HSPA5
PRPF8	USP39
PKMYT1	STEAP3
ATP2A2	BCL2
SUV39H1	HDAC4
TAF4	SUPT3H
NMI	HHLA3
ACVR2B	INHBB
DTX1	UBE2N
PRKAA2	BAIAP2L1
SFN	ARHGAP11A
TTN	ANK1
CLDN3	POM121
MKI67	SUMO2
ZFPM2	CTBP1
SMAD1	ZDHHC3
TESC	DYNLT3
MEIS1	HOXB8
ANP32B	XPO1
ARAF	MAP2K1
UBXN4	TOM1L1
NCF1	RELA
UBE2D1	EPS15
SLK	KEAP1
CDC42BPB	BRIX1
SH3KBP1	CRK
HNF4A	SIRT1
CCNB1	FZR1
NFKBIA	RWDD3
CHD4	CBX5
SP1	NCL
APP	CRYAB
IARS	BCAR3
LRP1	MDK
XPNPEP1	POLA2
YWHAB	MINK1
RIM15	ARPP19
PLK4	SFN
ANXA13	KIFC3
FGFR3	FGF4
CNOT8	MCM7
UBAP2L	BAT2
EMILIN1	NMI
IRS2	YWHAQ
ZAP70	TUBA1B
VAV1	LCP2
KAT5	SIRT1
GSK3B	SNAI1
DRG1	LYL1
MRPS7	ASF1B
LHX4	SSX1
MED8	MED26
PRKCA	TOP2A
RNF2	UBE2H
SMAD4	EID2
MAPT	PSEN1
POLR2D	MED28
KAT2A	RAD50
TOMM20	OTC
RPA3	PRIM1
VIM	ROCK1
CDC34	CSNK2A1
ACTB	CFL2
NR5A2	NPPA
POLA2	DCP2
SRRM2	SMARCC1
MEPCE	PRPF31
CXCR4	CCR5
SMARCA4	JUNB
CBX3	RELB
ITGA6	BIN1
HOMER1	EFNB2
NOC4L	USHBP1
ITGB2	ICAM4
PHLDA3	SMAP1
RAB2A	GAPDH
YWHAG	MYCBP2
SRC	KHDRBS1
CUL2	ARID1B
CHMP5	CHMP4B
SMARCA4	STAT1
SAE1	RANGAP1
BMPR2	MAP3K8
GRIN2B	CAMK2B
ACTB	CAPZA1
EXOSC4	MPP6
TLX3	PQBP1
PSMC2	NDC80
H2AFX	HIST1H2BM
FOXO3	NR1H2
MEOX1	SOX10
PSMA6	GIYD2
ACTA2	MINK1
NSD1	THRA
HMOX2	GIT1
YWHAG	LUC7L3
GTF2H1	GTF2E2
KLF13	SREBF1
COPB1	KDELR1
NCLN	NOMO1
SMAD4	DVL1
C20ORF158	HNRNPK
CHD8	ASH2L
PRKDC	NR3C1
SOS1	MUC1
PFN1	ACTA1
RXRB	NR1H3
RAN	NUP50
SIRT2	EP300
CASR	PRKCA
SKIL	PLCD3
RNF157	UBE2G2
SH3KBP1	BLNK
SRY	EP300
PYCARD	NLRC4
SAP30	ARID4A
CSN2	CSN3
RPS29	EIF4A2
KDR	PLXNA1
CASP8	EDA2R
GAP43	SPTAN1
RPS11	EIF1B
GADD45A	CDK1
ARNT2	USP7
IKBKB	IKBKAP
PFDN5	PRPF4
GPX1	ABL1
PARP4	MVP
ACTB	NRAP
SNCA	COX2
SRC	CD2AP
MYCBP	FLJ10357
PRKCA	ARHGEF1
COG3	COG6
PAM	TSC1
CHD9	NR1I3
HSPD1	YWHAG
UTP14A	HOOK2
NOS3	EDNRB
SFRS12	HNRNPC
SMAD2	GATAD2B
PRKCI	MBP
C17ORF65	SHBG
CAD	YWHAG
POU2F1	NPAT
RNPS1	LUC7L
SMAD2	NFYC
PDCD6IP	SH3GL3
NFKBIB	BTRC
RB1CC1	HSBP1
UBC	TSC1
SET	NR3C1
TRIM29	PRKCA
EP300	RB1
JAK2	EGFR
NOTCH3	PSEN2
C19ORF62	AASDHPPT
TPM2	TPM1
CSNK1G3	PPP1R14A
UBR4	MCRS1
DBP	CEBPA
MEF2D	SUMO1
KRT10	EVPL
IL16	KCND1
BTRC	NUDC
PACSIN1	DNM1
HIPK2	MYB
ABI1	EPS8
USP18	USP41
TRAIP	CYLD
WASF1	CDC42
USP12	UCHL5
FBF1	TUBGCP4
ZNF622	MELK
SMAD2	PAPOLA
SIK3	CRTC2
NUP98	TNPO1
BAT5	PTGS2
EXOSC7	EXOSC4
DAZL	DAZ1
YWHAZ	MST1R
USP15	SART3
PRKCZ	RPS6KB1
SMC3	STAG1
CSF2RB	PRKCB
CLASP1	MAPRE3
TGFB1I1	SLC6A3
TAF9	TAF7
ITGB1	EPS8
SNRPD1	PRMT5
PTPN1	LTK
DDX20	PNKP
GRIPAP1	GRM7
EPS8L2	ACTG1
PTPRC	PPFIBP2
MYC	TP73
HDAC1	NR2F2
SH3GLB1	DNM1
FASLG	FNBP1
TRIM27	KCTD15
YWHAQ	ESR1
CRIPT	INADL
MCM6	MCM2
C3ORF26	SART3
RPP30	POP1
RAE1	PTTG1
RAB6A	CHM
FANCC	USP14
ESR1	TAF10
KPNA1	KPNB1
SMAD1	SF3B1
SMURF2	NRAS
MAPK8	JUNB
HMGB1	PRKCA
SUMO1	TIE1
IL6ST	TYK2
CSK	SIT1
GPM6B	EGFR
TRIM27	PIAS1
CLTC	SCYL2
SEC61A1	NDN
PCBD1	ZNF23
IGBP1	PPP2CB
MYOM2	TTN
PGAM5	BCL2L1
MMP3	CCL2
DIMT1L	TAT
EP300	CARM1
HDAC1	TGIF1
WWP2	TP53BP2
NR3C1	RBM14
CCT5	RPAP2
AVPR2	ARRB2
PCBP1	RALY
PGR	APEX2
EIF3A	EIF4B
NUDT21	PAPOLA
MAPK8	MAPKBP1
EFNA1	PPBP
C20ORF94	COPS7A
TBP	TAF11
GRB2	HELZ
PFN2	FLT3LG
CAV1	FLOT2
USP12	WDR20
TBK1	TRAF3
CD46	CD82
UTY	NCOA6
UBE2D2	RNF43
APITD1	C19ORF40
GRIN2B	AP1M1
STAM2	UBQLN4
MLLT1	CDK9
CUL5	ASB4
MCM2	ING5
CDC73	GC
TSLP	IL7R
PDLIM3	ABCA1
SRC	ADRB3
LIN7A	ABCA1
SNTB2	MAST1
DTNB	SNTG1
YWHAG	NEFL
RAB11FIP3	RAB11FIP4
CDKN1B	SKP2
TOP2A	CSNK2A1
USF1	BPTF
CCNE1	CCT2
MAP1B	GABRR1
TAF1	SMARCA2
PPP2CA	BEST1
RASA1	ABL1
ITGA2	CD46
SF3A2	DHX15
GNAO1	TSHR
CDK5	STX1A
LRP1	LTF
AP2S1	RAB25
GABRD	UBQLN1
GAG-POL	SMARCB1
NFKB2	MAP3K14
CSNK1E	PPP1R14A
PCGF6	CDK7
BAI1	EIF3H
U2AF2	GIGYF2
FOXO1	FHL2
YY1	MTA2
NBN	DCLRE1C
ZNF410	CDKN2A
USP11	OTUD5
GLI3	ZIC3
LHX9	LDB2
PCBD2	PHF14
UBE2D1	BRCA1
CCDC92	CHGB
PRKCA	ADRBK1
MAPK9	DUSP16
DCN	C1QA
ING4	CDKN2A
ESR1	PIK3R3
SOS1	PACSIN3
CYP1B1	SAE1
PRMT1	NCOA1
ETS1	FOS
BMP1	CHRD
ZNF490	RNPS1
SERPINB6	F2
TAF8	TAF10
TBCD	XRCC6
CPSF6	RNPS1
TAF10	KAT2B
DNAJC3	HSPA1A
BRD4	RFC1
HDAC1	ESCO2
DLG4	KIF1B
PRKCG	GRM5
FXR2	CCDC85B
EVI5	AURKB
IRAK2	PELI2
MDC1	CDC27
TRAF2	RAD23A
TGFB2	CTGF
PCNA	WRN
BRD2	TAT
MSI1	PNMA1
FGFR1	FGF1
GPATCH8	ATXN1
MGMT	PABPC3
KAT5	CCDC106
TRAF5	TNFRSF11A
APP	NCSTN
ZHX2	RRAS
PRKAA2	STIM1
RUNX1T1	HDAC1
PIK3R1	LAT
ADRA1D	FLNC
ATR	TP53
CCDC85B	SMARCD1
TUBB4	STAU1
PEX5	SCARB1
MEPCE	AKAP7
RELA	SOCS1
SMN2	SNRPG
SDC1	SDCBP
MYO1C	EMD
ERBB2	GRB7
GIT11	GNB3
KCNJ8	ABCC8
DDX56	DHX37
NTRK3	SQSTM1
BAG4	HSPA4
PICK1	AQP1
SIX4	EYA2
UBA2	RAD23B
BAT1	THOC4
AKTIP	GTF3C1
NCL	SSB
EDNRA	GRK6
CHML	RAB1A
MSC	TCF3
VAV1	EPOR
ZRANB2	YY1
GGA3	PACS1
ZAP70	FCGR3A
HOXC9	GTF2A1L
SFRS1	SIP1
BIRC2	IKBKG
CHRNA4	UBQLN1
FBXW5	TSC2
HDAC1	CDYL
PCNP	UBC
EPS15	RAB11FIP2
MRPS12	C14ORF1
MYRIP	MYO7A
CDK1	UBC
IRS1	CSNK2B
HPS5	HPS6
PIAS1	DNM1
RYBP	ABL1
CD44	COL1A1
EID1	KAT2A
SKIL	IL1F5
CRKL	EPOR
FAM86C	SAT1
SRC	CSF1R
APC	MACF1
CDK16	BAT3
CASP14	CASP2
RNF8	MDC1
DOT1L	GRWD1
GNA12	TSHR
KRT33B	ICA1
UBE2K	DZIP3
CTNNBIP1	TCF7L2
ATR	NBN
PSMD7	PSMD2
TUBB3	ROBO1
VIP	MME
PDGFRB	GRB7
COPS6	NR3C1
ZAP70	SLA2
EXOSC10	UPF3A
BRCA2	USP11
CCDC85B	DOK5
TNFRSF8	TRAF5
BMPR2	NBEA
FXR2	KCNRG
GSK3B	PPP1CA
DHFR	HSPD1
SNRPB	SNRPD1
DPPA4	SH3GL1
PDCD6	MAPK1IP1L
MAPK1	RB1
MYBL1	NLK
DBNL	CYP4F8
TIMM50	TNFRSF10B
HSF1	PTGES3
PA2G4	RNF20
EIF3H	EIF3C
ADAM15	SNX9
WT1	PAWR
MDM2	ATF3
KBTBD7	NUP155
NCL	MDK
SMAD2	STAMBP
MTA1	SUMO2
MCM10	MCM2
APC	ING5
MYL6B	IQGAP1
COPB2	SACM1L
COPS5	F2RL1
CCT7	PPP2CA
APEX1	CSNK2A1
SPTBN1	CPNE4
KAT2B	RB1
SMAD5	RUNX3
ORC3L	ORC2L
SNX3	STX11
ID2	TCF3
UBE2U	RNF41
MLH1	PPP2R2A
TAGLN2	USP1
MEPCE	FBL
OCLN	YES1
RASA1	BCR
TEX11	TCHP
XIAP	UBE2N
E2F2	RB1
SMARCA4	NR3C1
UQCRB	MAGEA4
RBL2	RB1
YWHAG	DYNC1H1
PRKACA	ABCA1
NEK7	NEK6
ERBB2	GRB2
FGFR1	NCK2
PMS2	RFC2
SUV39H1	HDAC3
KIT	SOCS6
ZNF655	VAV1
GFI1B	KALRN
CPSF3L	INTS9
GNB2L1	IFNAR2
NR5A1	AR
SREBF2	MAPK1
AKAP1	PPP1CA
TBP	TAF1
P4HTM	CD1D
GNAI1	PGR
EZR	ARF6
APLF	IRX5
KPNA2	NUP50
BLNK	BTK
RAB4A	RABEP1
RHEBL1	AKT1
SMAD9	TBCD
SKI	MYB
SP1	ZBTB7A
NUDT5	MCM3AP
RFX5	HDAC2
ITGB5	P2RY2
NCOA3	GTF2B
EZR	SCYL3
MDK	STAT1
RAD51AP1	RAD51
RNF114	UBE2DNL
PTPRB	CNTN1
TAF11	THRA
NOS1	ADRA1B
ACTB	NCALD
PRKACA	RYR1
KLHL24	COPS6
RUVBL2	CDK9
GNAQ	RGS4
IGFBP3	PLG
LAT2	CBL
TRAK1	OGT
PPP1R15A	POU3F3
CUX2	CSNK2A1
USP21	BEND3
PKP2	POLR3A
UBE2U	RNF26
FYN	PRKCH
CDKN2D	TBC1D17
SRF	ELK1
LRPAP1	LRP1B
ACVR1	FKBP4
SMAD9	ACTB
RAD9A	RPA2
RIPK1	MAP3K8
MEPCE	SF3B2
LYL1	TCF4
SFRS12	SFRS13A
HSF1	SMARCA4
TRIP6	NEDD9
DEK	HIST1H4A
LMO2	GATA2
CHGB	ATXN2
CCDC7	EWSR1
ZBTB22	UBQLN4
VEZT	CDH1
MICALL1	RAB1A
IRGQ	GABARAPL2
JUN	SPIB
