CFH	GPM1
ATP5J2	RPLP1
ING1	ARID1A
FGFR4	FGF5
UBC	TRAF1
CCDC33	NECAB2
CLDN4	SHBG
ATXN7	CCDC101
ACVR1	INHBC
PER3	CLOCK
COL9A3	EGFR
AP1G1	AP1M2
LRFN1	RGS2
WBP4	SFPQ
MCPH1	SMARCC2
TDG	ESR1
RAB3A	RIMS2
KIAA1377	MYST2
CASP2	CCND3
PRKCI	CDC42
USF1	GTF2I
EP300	JMY
ERCC8	XAB2
MUTED	PLDN
ILK	IGF2BP1
MCM7	TRAF6
STX12	EPB42
UBC	KCTD5
TYROBP	KLRC4
RPP14	EXOSC8
CBLN3	CBLN1
SERPINA3	CMA1
DAAM1	DVL2
UNC119	SMN1
FAM40B	STRN
CACNA1C	RIMS1
SCNN1G	AP1M2
TUBA1A	GRM7
ZFAND3	GOLM1
POLR2G	POLR2A
HIF3A	EGLN2
RFC4	PML
TRAF6	OTUD7B
NA	CARD6
PRF1	CALR
PYCARD	CASP1
PPP6R1	SIT4
MAPK14	STK39
CENPA	CENPT
C14ORF156	C19ORF62
GNAO1	RGS7
CAMLG	TNFRSF13B
BAK1	BCL2L2
TJP2	SFN
KCNH1	KCNB1
TRAF6	TNFRSF11A
SLC9A1	MDFI
ATM	MSH2
TRPC3	PRKCA
PRKACA	PTBP1
FAM123B	AXIN1
ATXN1	RNF31
MKI67	CDK1
UBC	ELF4
RUNX3	YAP1
RFWD2	FOXO1
RNF115	UBE2E3
UBE2J1	RNF2
TGFBI	COL1A1
PTPN11	MPZL1
PNN	KRT19
PRKCG	CD5
GPC3	IGF2
UBR5	USP49
UBE2I	HNRNPD
IQGAP1	KDR
MSLN	MUC16
DTX3L	UBE2R2
ESR1	HDAC7
NINL	TCEB3
SCYL1	COIL
GIT1	MAN2A2
TLK1	ASF1B
MYCBP	CPNE2
DMRTB1	NCKIPSD
PPP2R1B	PPP2CB
ACTN2	SELE
IL2RB	FYN
ITGA2	COL1A1
PAFAH1B1	CLIP1
HNRNPA1	PRMT8
APEH	TMEM62
ARNT	XPO1
CAMK2D	STAT1
KCNA5	DLG1
LHCGR	CANX
SYNGAP1	ULK1
E2F4	NOLC1
CLIP2	DYNLL1
DFFA	YWHAZ
CREBBP	NPAT
ATOX1	FKBP4
EGFR	AGTR1
PTP4A3	SMC2
CA4	SLC4A1
SYT2	SNCA
CARHSP1	STYX
FYN	PIK3R1
CHFR	UBE2E1
RAI1	ZNF496
PAPPA	PLG
POLR2D	POLR2C
SLC4A1	ACTC1
SKP2	UBB
BAT4	CCDC85B
SAT1	TMEM66
USP11	TCEAL2
GSPT1	ETF1
TDG	PGR
KCNA5	ACTN2
CDH12	CDH7
IRF9	STAT1
SOCS1	JAK2
MYC	MAP2K1
TP53	USP7
HIF1A	HDAC5
SMURF1	SMURF2
ERBB3	GRB7
APP	CAV1
CHEK1	CUL4A
LAPTM5	HEYL
RBM41	HNRNPC
LRRFIP2	MYD88
RNF2	UBE2E1
ZNF165	EWSR1
EIF2AK4	USP46
LPAR3	GNAI2
SYCP3	PABPC1
CDC5L	GCN1L1
POLR3A	POLR3H
MLF1	NRBP1
LCK	CD2
KLF4	KLF6
CTSD	TG
MAPK1	DUSP1
TNFRSF1A	MAPK8
UBC	MUSK
SSRP1	SUMO2
CEACAM1	EGFR
CDC7	DIAPH1
PI4KA	PITPNA
SMAD2	YY1
DCTN1	EPB41
CASP1	EGFR
PSME1	EMG1
CCDC85B	ZFC3H1
HMOX1	NOS1
PON1	ALB
PACSIN2	APBB1IP
BSG	PPIA
MAP3K3	MAP3K7
C1ORF103	PDCD5
TLR6	BTK
XPA	XAB2
MRPL4	KRTAP4-12
MMP3	SERPINE1
HDAC1	SPI1
AP1B1	PRKDC
HDAC1	TOP2B
SNRPN	GAR1
NCOA2	ANKRD11
CCDC6	ATF2
DDX20	SNUPN
EIF2C2	TNRC6B
TNFRSF1A	CASP10
SRSF1	SRPK1
NOTCH2	GSK3B
CDC42	UBR1
RPS6KA2	L1CAM
AP2A1	NAGPA
FDXR	FDX1
RAB6A	SYTL5
TNNI1	ACTA1
HSPA4	STUB1
FEZ1	TBC1D25
TGM2	EIF5A
RAD9A	RPA2
ACP6	RGS10
RTN4R	RTN4
CD247	CD3D
IKZF1	IKZF3
VDR	SNW1
FBXO17	SKP1
ITGA6	PXN
ITGB6	FLNA
MTMR9	EWSR1
EP300	CARM1
SENP3	SUMO2
SUMO1	SOX3
UBC	HNRNPD
CD247	UNC119
IRF3	DDX58
UBE2I	MYB
CUL3	KCTD5
RPH3AL	RAB3D
CREBBP	PARP1
ERF	MAPK1
CDC5L	CWC15
PRKAR2A	NBEA
STX4	VAPB
SMAD7	SMURF1
SNRPA	WBP4
SMARCA4	HDAC2
GNAZ	NUCB1
PTTG1	CDC27
MZF1	LDOC1
APC	KRT15
KLHL24	COPS5
PIK3R1	IGF1R
FRYL	BAK1
PPP1R15A	HSPA8
CDK9	STK36
DOC2B	STXBP1
TFAP2B	MYC
SERPINE2	F2
PRKCA	GABRR1
PRKCZ	NFATC2
COPS2	ING2
FHL2	AK1
HINFP	TRAF2
RIT2	POU4F1
DRAP1	FEZ2
IRF8	ZBTB17
RAD9A	SETMAR
SMN2	SNRPD3
USP13	TRIM55
RBM9	ESR1
SMAD7	TGFBR2
POFUT1	JAG1
CHMP1B	VPS4B
YWHAB	KIF1C
TGFBRAP1	TGFB1
TRDN	ASPH
SMAD2	ZNHIT6
TTC1	ACY1
PKN2	RHOA
IFNG	IFNGR1
PTH	PTH1R
KRT20	AMOTL2
ARHGDIA	EZR
CHEK1	XPO1
ADAM17	FHL2
SREBF2	LZTR1
CYLD	CAMK2D
AMFR	CFTR
CDC73	POLR2A
SERPINB6	PLG
RND2	PLXNB1
LRP8	GIPC1
PRLR	YWHAZ
POLR2L	EXOSC5
FBXO34	TGFBR1
PAPPA	C3
COL4A1	NID2
TIMM17B	GIYD2
LIN7C	DLG1
MYSM1	KIF11
THOC7	MED22
RGS2	DYNLL1
SKIL	WWP1
NGFR	GRB2
MGMT	EP300
NCL	STAU1
ESR1	TCF20
MEAF6	BRPF1
NCOA6	PARP1
AKAP4	AKAP3
FANCA	ALDOA
FERMT3	NAA38
GGA1	VPS18
ASAP1	FCHSD1
CSNK1D	TGFBR1
SFRS1	TNPO3
VHL	RPS9
LDLR	HSPA5
GAS7	PACSIN1
CCNA2	ORC2L
SREBF2	NFYA
ZAP70	LAX1
CDK9	CSNK2B
CFTR	HDAC6
USHBP1	EXOC8
CD44	LCK
PPP3CA	GABRA1
PRKACA	TH
CDKN1B	TSC1
CLK1	PPIG
UTP14A	DLEU1
INVS	HIF1AN
GDI2	RAB24
SRC	RPS6KB1
DYNLL1	PAN2
C1ORF103	ESR1
PTP4A3	UBE4A
NBN	PRKDC
FANCG	MTMR15
GSTP1	TRAF2
COPS8	ITPK1
SUMO1	HNRNPH3
BTG1	THRB
ARIH2	CBR3
GMNN	CSNK2A1
TAX1BP1	ARHGAP1
DYNC1I1	DYNLL1
SUFU	MAPKSP1
UBC	FSHR
TLR4	BTK
CACNA1A	GNB1
RAB10	AP1S1
HNF4A	STK16
TP73	MYL9
DCAF5	DDA1
MAP1B	ACTB
ISG15	SEPT2
OGG1	SNRPF
CDC25C	MAPK3
NQO1	HSPA1A
NGFRAP1	TRAF4
PBX2	IKBKAP
CLTC	EPN2
LRP2	MDK
MAPK14	CDC25C
ATM	ABL1
EIF4G1	NCBP2
REG3A	TRHDE
CDO1	VHL
GPS1	TBC1D17
SRRM1	DEK
SP1	SF3A1
CLK4	UBL5
AURKA	UBE2N
ACVR2B	TGFBRAP1
BLOC1S2	BLOC1S3
KIAA1012	TRAPPC3
GRN	HOXA1
ARHGAP17	PACSIN1
CDX1	CEBPA
STAT5B	EGFR
B4GALT1	TUBB
CD48	EEF1D
GFI1B	BECN1
CDC42	MAP3K4
KRTAP4-12	ZNF408
ITK	HNRNPK
ZZZ3	PBXIP1
TNFSF13	FURIN
UBC	POLI
MTOR	PLD2
UBC	MAP3K1
ZNF384	CEBPE
C14ORF135	FBP1
ITGAE	CHFR
RNF130	UBE2D3
HIF1A	HIF1AN
DNMT1	SETD7
UBE2K	MKRN2
BMP4	TWSG1
ABCE1	EIF3H
VAMP8	SNAP23
CREB1	SUMO1
IL1R1	PIK3R1
ZAP70	WIPF1
MEIS1	HOXD9
PGAM1	XRCC6
TMPO	TAT
APP	NCSTN
E2F1	DDB2
BMP4	SOSTDC1
VWF	HSPA5
PIGM	PIGX
YWHAH	TSC1
PDCD11	NFKB1
SH3GL3	DNM1
ATP7B	GLRX
CETN3	IKBKG
DAG1	LAMA2
MLC1	MYLK
DLG4	SQSTM1
VAV2	SH3BP2
MCPH1	RPA1
GADD45G	PTN
IFITM1	CD19
KCNJ12	MPP6
KCTD17	LRRC18
PSMC3	PSMC4
CHST9	LHCGR
GSTK1	EPPK1
DUSP6	MDFI
CRKL	CBL
POLR2D	EMX1
CD247	CD28
UPK1B	UPK3B
CDC25B	ESR1
CTSB	UBQLN4
JUP	CDH2
BEGAIN	FAM107A
IRF1	EP300
RIPK1	USP21
A2M	ATF7IP
ELAVL1	SET
THAP3	HCFC1
MORF4L2	HDAC2
CLNS1A	SNRPD3
CNGB1	PRPH2
GRIK3	FLNA
SMC3	BECN1
ZBTB16	CEP72
AKT1	SMARCB1
LYAR	TWF2
DCAF6	NR3C1
VCP	UBXN2B
TNIP1	S100B
PTPRH	PXN
JAK1	JAKMIP1
ZMYND11	SMARCA4
CD40	UGGT1
HAP1	RPS25
ATG4B	ULK1
PEG10	SIAH1
CHD9	RXRA
PAF1	SUPT16H
UBE2E1	DZIP3
MED16	CEBPE
CHD4	SMARCC1
NUCB2	NR1I2
KPNA2	PMS2
SAP130	MYC
PPP2R5E	CHEK2
GNA13	TSHR
SARNP	DDX39
UBI4	STAM2
PRKAR1A	AKAP11
SKP1	FBXO25
YWHAZ	PPP1CC
SUPT7L	TP53
CCNC	CREBBP
KHK	CD2BP2
EXOSC4	SKIV2L2
JUN	TCF20
SMAD3	PML
NCOA2	OPN1LW
TH1L	COPB2
ANXA13	NMT1
KIAA0408	HOOK2
SIT1	LCK
NME2	MOBKL3
GIYD2	ERCC4
DDX20	GSK3B
UBE2I	GCM1
SEMG2	KLK3
TEC	PIP5K1A
KDM2B	SKP1
YWHAE	ATXN1
ACTL6A	TAT
KCNMB1	KCNMA1
CPSF7	NCK2
ITGB3	CD36
RXFP2	INSL3
CDK9	MRPS27
CTNNB1	DVL2
EP300	STAT1
HLTF	UBE2N
CSTB	CTSH
C4ORF17	TUBA4A
CD247	TRAT1
RIN2	BIN1
CDK16	SEC23A
MED10	MED4
SCN4A	DLG1
FXR2	AP1M1
NCF1	CSNK2A2
CPNE1	UBE2O
UBC	KLF6
CUL1	COPS3
GRN	TRIB3
TGFBR3	INHBA
CBX7	HDAC2
SP100	ARID3A
CUL9	TP53
MGMT	SLC25A4
SERPINB9	TP53
KHDRBS2	HNRNPA1
SMAD1	MED6
PTK2	LPXN
PPP2R5D	HAND1
F13A1	FGA
PRKCG	ANXA7
GRIA2	DRD2
RFC1	TCEAL1
MYD88	TLR10
BTG2	CNOT6L
RAC1	PAK1
PRG2	C7ORF64
MAPK14	EEA1
A2M	LRP1
CLPX	BTRC
AR	GSN
ITGB3	COL1A2
EIF2B3	STC2
NCOA4	ATXN2
NCOA6	PRMT2
CLK1	PIAS4
DVL2	ARR3
SPTBN1	RINT1
TAF7	IKBKG
TAF6L	CREBBP
GSPT2	ETF1
LYN	PRKDC
PCM1	ABI2
ATXN1	USP7
XRCC5	TOP2B
HIST2H2AC	ANP32A
DAZ1	DZIP3
BAX	BAK1
CCDC85B	ZNF764
RAC1	DOCK2
RL2	UBC
YWHAH	RPH3A
KCNA3	DLG1
TLE1	RELA
RNF130	UBE2Z
PTPN11	LY9
HERC6	NME2
EIF2C2	TP73
WNK1	MAP2K1
TAF6	SMARCC1
CRK	RET
IQGAP1	ACTA1
SFRS9	YBX1
TGFBR1	UBE2Z
BID	CSNK1E
CRK	IRS2
ACVR1B	INHBC
PRPF40A	SRPK2
KLF1	CSNK2A1
NOTCH1	KAT2B
RPL7A	CCDC47
ARHGAP32	CDC42
FANCL	UBE2W
KIT	PIK3CG
EIF4A3	UPF1
MED29	MED24
TAF10	KAT2B
U2AF2	SRSF2IP
BCL6	CREBBP
BMPR2	FHL2
GPN1	WDR48
MYD88	PELI2
CTNNB1	BOC
CDC42	FLNA
DDIT3	JUND
ACTN1	TES
COL4A1	BMP3
ID2	TCF4
ZMYND11	HOXD4
CAMK1	CALM1
ELN	BGN
A2M	HSPA5
SRSF1	RRP1B
BTRC	PER1
HSPB8	MAPK3
SRRM2	PRPF40A
GAB2	PTPN6
CDK12	MGMT
E2F5	BRCC3
CDKN1A	PSME3
RPLP1	BRP44
FOXO3	USP7
POFUT1	DLL1
APOE	CTSB
RALBP1	SYNJ2BP
KIAA1267	KRT15
PNMA1	LENG1
LBR	FNBP4
APC	MYO6
TRPV5	CALB1
THUMPD3	NAA38
SP1	TBP
DOCK9	CDC42
RHOA	ARHGEF3
SAP25	RFC1
HDAC1	PPARD
PMCH	MCHR2
RBM25	RNPS1
SHANK2	DNM2
MMS19	PMS2
INSR	VAV1
RCVRN	GRK5
UBE2V2	ZNRF1
FZD5	LRP6
THRA	NRIP1
USP50	HUWE1
PRPF4B	POLR3F
SYNJ1	ITSN1
CANX	LPA
HRH4	GNAI1
SRC	PTK2B
ARRB1	ARR3
DYNLL1	ACTG1
WWP1	WBP1
SMAD2	C22ORF46
TFAP2B	VPS11
PPP6R3	SIT4
CRP	HIST1H1A
SMC1B	SMC3
TANK	IKBKB
CDK8	MED29
APC	HGS
EIF3A	FBXO32
CDK9	HNRNPH1
GTF2A1	CSNK2A2
SMARCD1	BAZ1B
SOX10	ALX4
C3AR1	C3
TLE1	ARL3
MED30	MED29
GRIN1	PRKCE
F2	PROZ
IRF2	IRF2BP2
AIRE	XPOT
CALM1	RYR1
GRB2	MAP4K3
ECD	NR3C1
PRPH	MYO5A
TMEM11	BNIP3L
SYNGAP1	DLG4
AHNAK	CDKN2A
SIN3A	REL
PDGFRB	GRB14
NCOA4	PPARG
SP1	SOX8
LAMB3	THBS1
AXL	PIK3R3
OSM	LIFR
YWHAG	MICALL1
RHOA	DGKQ
H2AFX	ATR
CAMKK1	AKT1
IRF8	UBC
RPS2	FGF1
MRPL53	USP44
DNAJB2	UBQLN1
KIAA0408	TEX11
FOXP3	IKZF4
ING1	YWHAQ
DNAJA1	LSM2
ELMO2	RHOG
RAB27A	SYTL4
NR2E3	MYBBP1A
ETS2	POU5F1
DCP2	EIF2C1
PML	NCOR1
PHLPP1	USP46
PRKCG	EIF4E
PAXIP1	C16ORF53
IQGAP1	USP46
RAB11A	WDR44
IFNAR2	IFNA2
STAT5A	CARM1
PIN1	CTNNB1
YY1	ATF2
NR1I2	RXRG
CCL2	DARC
RRP1B	DNAJC9
ABLIM1	ACTG1
SNRPB	SNRPD1
DMTF1	CCND1
DMWD	GALK1
EZH2	RBBP4
GPR151	GAL
AGAP1	GUCY1B3
LIMK1	LATS1
NRBF2	RARA
SREBF1	SMARCD3
SP1	BRCA2
EVL	PFN2
HDAC1	SALL1
MAPK14	TFCP2
PTAFR	ARR3
PFN1	ACTB
SMAD4	PRPF40A
SMC1A	USP13
NFATC1	KAT2B
PTH2R	PTH
MYC	SMARCB1
CDK1	CALD1
CCDC106	TP53
PSMD10	NFKB1
HRAS	MAP2K1
PAK1	CDC2L2
SYNGAP1	ULK2
FGF1	CSNK2A1
KLF3	FHL3
VIM	SIRT6
AP1G1	ARF1
CYTH3	FRMD4B
CKAP4	PLAT
EP300	BAT3
RHOXF2	ATN1
TGFBR1	RAB38
PTK2	MDM2
UBAC1	PSMD6
DDX42	SF3B1
CALR	AR
SIN3A	STRA13
RAB8B	TUBA4A
SALL4	POU5F1
DDX20	GEMIN4
BIRC2	CASP9
MECOM	SUV39H1
NFKBIB	CHUK
WBP4	SF3B1
DHX29	PISD
UBTF	TAF1A
LIPE	STAR
PMEPA1	UBQLN4
SMAD2	JUN
RAB18	CHM
MATR3	TAT
RASA1	IGF1R
KHDRBS2	RBMX
ARRB1	FLNA
WNK4	STK39
REST	HDAC5
SRF	HMGA1
SFN	RAF1
ATXN7	TAF12
EP300	RBM14
PTP4A3	LRPPRC
ID2	GATA4
PRMT1	NR1H4
AMH	EGFR
RBM4B	GRINL1A
GBAS	FOXO3
ATN1	SPAG5
GRIA2	SPTAN1
TCF12	ASCL4
BRCC3	UIMC1
NFKBIA	UBC
ATXN1	ATXN2L
TNPO1	SRP19
ABHD10	SQSTM1
CAMK4	CREBBP
NFKBIL1	MRPS34
DDR2	COL3A1
SYNCRIP	CDK9
DERL3	MFI2
CHMP4A	PDCD6IP
PTPN11	MAPK3
GJA8	TJP1
BCL10	CARD11
SMAD2	PIN1
MCM6	HIST1H4A
SERPINE1	PLAT
ZZZ3	BLZF1
CD44	COL1A2
CREB1	HDAC8
RBCK1	IKBKG
MAG	COL1A1
CCR10	CCR7
RNF41	USP8
ZNF232	ZNF446
MAPK1	STAT5B
PRTN3	IL1B
DMRTB1	PRMT2
MCL1	BCL2L1
MAPKAPK2	ALOX5
TLX1	PPP2CB
PNN	PPIG
TACC1	KAT2A
MYD88	IRAK4
H3F3A	SF3B1
MED31	MOBKL3
PLP2	DLGAP4
NR2F6	NR2F2
SMAD9	ZNF83
HMOX2	HAP1
C20ORF94	C16ORF53
EID1	HIST1H4A
IFIT3	IFIT2
CDC42	METAP2
SMARCA4	IKZF1
CENPM	CENPA
RALA	EXOC3
OXT	ESR2
WWP1	STAT6
TGFBR1	KLHL1
RAB10	DOK2
SMAD1	KAT2A
CCDC158	SH3GLB2
STX5	SCFD1
ESR1	TADA3
UBE2D2	ARIH2
DOT1L	MLLT3
KIAA1377	RBM23
ACD	XRCC6
FTL	MAP3K12
EP300	AHR
ERCC1	UBL7
C22ORF9	YWHAB
CDK8	CCNH
SPERT	TUBGCP4
IPO5	RAG2
CYFIP2	GAS7
SLC2A4	IDH2
AURKB	TACC1
POLR2G	GTF2F2
LYAR	SRP14
CMA1	EDN3
SRC	HLA-B
SHC3	ARHGAP32
PRKAA1	FXR2
UBC	S100A10
PNRC2	HNF4A
DMD	KCNJ12
UBC	ZIC2
UBC	CNTN2
FGFR2	FGF6
CBX5	XRCC6
TAF6	TAF5
TAF1	SIN3A
MYBL2	RBL1
IKBKAP	SDHAF2
TAF9	ALL1
ASF1A	ASF1B
ATF7IP	CEP250
AP1B1	ARF6
MYBL1	NCL
RNF2	HIST2H2AC
SORBS2	PAK1
HABP4	VIM
GNAI1	S1PR2
CALM1	SYT1
MYBL1	HIPK2
KIT	TEC
SHC1	BCR
CR2	HNRNPU
CR2	IFNA1
PSMA3	PSMD14
CBLB	GRB2
LRP2	GPRASP1
HDAC4	HDAC3
NSFL1C	SRP14
SMAD1	RASD2
SAT1	LNX1
HAX1	DGKD
SRC	SNW1
IQGAP2	RHOG
CCNE1	MRE11A
ADNP	SMARCA4
CDK1	TAT
VIM	TRIM29
PRMT8	PRMT1
C4B	C4BPA
PIGK	ULBP2
SMARCE1	SMARCB1
UBE2D1	MKRN3
SMAD2	PSMD11
MSX2	XRCC6
LGALS3BP	COL6A1
KLHL13	MAD2L1
CLDN11	TSPAN4
NFKB2	RPL6
PFN2	ACTG1
E2F1	UBC
MPG	ESR1
MAPK8IP2	MAP2K7
EML1	GRID2
TBP	MYC
MAP1A	PRKAG2
ANP32A	HIST1H4A
EIF2B1	ADRA2B
ACTN2	EPS8L1
DNMT3B	NCAPG
KPNA4	ARRB2
C16ORF48	CALCOCO2
SAP130	SF3B1
RANBP9	RNPS1
RHOD	CNKSR1
MDM2	TSG101
TMSB4X	UNC119
CYTH1	PRKCD
SKP2	CCNT1
CALML5	USP1
GNAI3	RGS18
DNAJB11	BAT3
MCRS1	UPF3B
KHDRBS2	DEK
NFYC	LMO4
SAP130	H3F3A
SMN2	GSK3B
TAF6	TAF7
SNCA	NDUFB8
PFN1	VIPR1
AP2M1	AP2B1
KLHL12	BAT3
MOAP1	BCL2L1
FGFR1	FGF2
MEPCE	C1ORF55
IWS1	SUPT6H
KDM1A	NR2E1
KPNA2	TAT
TCEA1	GTF2F2
ITGA9	TNC
TSC22D1	SETDB1
TUFM	MYH9
SRC	SYK
DTNBP1	DGCR6L
RNF11	UBE2E2
EPOR	ATXN2L
SFN	WDYHV1
MEF2B	TEX11
WWP2	USP7
BCL6	JUN
C1ORF103	SULT1E1
NFATC3	TTF1
UBC	PSMD4
CD58	CD2
GET4	PRKCSH
CAMKK2	PRKACA
ZNF670	KIAA1279
MAPRE2	CLIP1
EEF1D	TPT1
CDC16	BUB1B
RUVBL2	RGS20
MAGED1	MTHFD1L
UBE2H	RNF185
MAP1LC3A	STK4
TAF1B	HIST2H4A
EIF2B1	ADRA2A
DNMT3A	CBX5
LRP5	FZD8
PGAM5	HSPA1B
CRABP1	MPP3
NOC4L	USHBP1
PER2	PER1
PPP1CA	HSPA4
KRT10	EVPL
ELP2	IKBKAP
GRIN2D	CTNNB1
KCNA4	DLG2
MAP1LC3C	RB1CC1
MYST1	PRKDC
SMAD1	USP45
TSC22D1	HNRNPM
EIF1AX	EIF5B
ZBTB16	RARA
EXOC7	C19ORF50
MOBKL3	STRN
MAPK14	DUSP1
LPAR2	SIVA1
SUMO1	PIAS1
RBBP9	RBL1
DLAT	PDHB
ARHGDIB	KLHL12
SHC1	FCGR3A
SMAD5	EP300
PPP2R2A	RPS6KB1
MBD2	RBBP4
TMEM22	ACAP3
EMD	BCCIP
GNAI1	PGR
HPRT1	WDYHV1
PRDX3	MAP3K13
PRKCA	ADRBK1
KRT1	KRT5
MAGEA11	TCEANC
UBE2D3	HDAC6
KIAA0368	CLN3
MCM2	MOBKL3
RPGR	SMC3
POLR2B	MED28
EHMT2	ESCO2
PRKAA1	PRKAG1
CEP170L	C19ORF50
EIF4G1	HNRNPD
TAF5L	CEBPE
CDK1	DUT
GRB2	ADRB1
CTNNB1	SOX1
S1PR1	HTR1A
PRKDC	PARP1
KPNA1	STAT1
MED14	MED21
RUNX1T1	KPNB1
DHX9	PRMT1
ATF4	NFE2L1
BAIAP3	BAI1
SIPA1L1	SFN
TRIM37	TRAF3
FXR2	C19ORF50
TNFRSF10D	TNFRSF10B
GIT1	ARHGEF6
PCYT1B	ACTA1
NTSR1	NTS
PXN	EPHB1
SMURF1	XPO1
DYNLL1	PKIA
PRKCD	ITGB2
ITGB2	NUMB
PIAS1	ZNF76
INSR	FRS2
TYK2	PRMT5
PLP2	BCAP31
RB1CC1	PRKAB2
SRC	STAT3
AXL	PIK3R2
MBD4	CSNK2B
TICAM2	IRAK4
UBC	FASN
KPNA2	SPI1
RND2	UBXN11
DDX19B	DCK
IKBKB	IKBKG
FBXO33	YBX1
RNF114	UBE2K
SCNN1B	SCNN1A
KIF1A	RXRA
SIN3A	ZBTB4
NEDD4	NUDT21
SF1	PRPF40A
LYN	FCAR
PACSIN1	PACSIN2
FYN	PXN
DDB1	CUL4A
PRKACA	TNP2
FOXH1	FOXG1
SNRPB	SMN2
RPS2	MPP3
EIF4A1	EIF3A
RAB27A	GDF9
CCDC85B	COPS4
MED19	MED17
YWHAG	SAMSN1
DOT1L	GRWD1
AEBP1	TCF3
PRKAG2	TARS
TAT	TOR1AIP1
TFAP2A	SUMO4
REV1	POLL
USP53	ARG1
VIF	CUL5
ANKRD12	TADA3
FRS2	NCK1
CDC25B	KRT85
ZRANB1	PGAM5
APP	KNG1
MAP1LC3C	TFCP2
PCBP1	RBM42
VPS45	RAB5A
HIST1H1A	RBBP4
HDAC4	RBBP4
NFKBIA	UBE2E3
SYK	STAT3
KLC1	KLC2
CADPS2	BDNF
TWF2	ELOVL1
NFKBIA	MCM5
YWHAB	NCKAP1
UVRAG	VPS11
TFPI	F10
MLLT6	CEBPG
STAMBPL1	HMX3
PPP2R1B	RAB18
IRAK1	SIGIRR
APP	CASP3
ENO3	PNKD
CDK5RAP3	CDK5R1
DCAF16	DDB1
BRF2	SMPD4
GNAO1	KLHL3
ATF2	CREBBP
ITGAM	GP1BA
MAPK3	PXN
PRKCE	MYH2
FUS	SFRS13A
PKP4	CDH5
MDM2	ADRBK1
SMARCC1	HNRNPC
GIGYF2	G3BP1
TIRAP	RNF216
APP	MAPK8IP1
MICAL1	GRB2
IPO8	RANGAP1
KIAA1279	HBP1
SMARCA4	HIF1A
GGA3	UBC
MBD2	MBD3L2
SKP1	RBX1
BZW1	KDELR1
TBK1	RB1CC1
RORA	PROX1
ARF3	CYTH2
PFDN2	WDR8
CLN3	CYC1
CALM1	EDF1
MGMT	TOP1
ACTB	CNN2
HMGB1	MNT
CCDC85B	TUBGCP4
CDH24	PPP1R16A
DCTN2	EGFR
CDC42	ST13
E4F1	RB1
CASP4	SLC25A22
GSK3B	TPPP
RCHY1	GORAB
LCP1	ATXN2
EMD	DPY30
RALA	CNKSR2
CDK7	KIAA1967
EED	HIST1H1A
BCL2L11	DYNLL2
MXD1	PRAM1
SORBS2	ABL2
PIK3R1	LAT
SLC3A1	SLC7A8
HSF4	SMARCA4
PPBP	CUGBP1
EPB42	SPTAN1
BRD1	KIAA1377
RUVBL2	PFDN6
TLR9	HRAS
MAPK8	TNFRSF10B
HSP90AA2	MAP3K1
NCOA1	STAT6
HCK	FCGR1A
USP11	KEAP1
CDC73	MEPCE
SH3KBP1	BLNK
STAU1	PABPN1
UTRN	USP21
VDR	CREBBP
HPCAL4	DTX2
UBE2D3	RFWD3
SUPT5H	IK
MAZ	BPTF
RLIM	STAT6
PNN	CTBP2
SMYD1	HDAC2
SLMAP	MOBKL3
RIF1	GNE
MED15	MED9
ZHX1	VIM
MSH2	MYC
USP33	SELENBP1
ITGA2	HSPG2
NCF4	PRKDC
GRB2	GRLF1
SLC9A3R2	SLC22A5
VAMP7	SNAP29
AP2S1	KHK
CSF2RB	JAK2
RAB27B	SYTL4
ACE	BDKRB2
SKIL	SNX17
TLR5	SIGIRR
FANCG	USHBP1
MEOX1	PAX3
RUNX2	HES1
DPF2	SMARCC1
BCR	CDC42
CDHR2	MAST2
TGFBR1	PPP6C
MYC	MED14
NEDD4	PDCD6IP
PELO	TIMM50
PPFIA2	PPFIA1
GNB2L1	RB1
DDX20	GAR1
UBTF	ZMYM2
MED30	MED4
ATG3	GABARAP
NRXN1	SYT13
ATF4	GTF2A1L
NUP62	OGT
BCR	ABL2
NEK6	SLC1A5
CCL18	EEF1A1
MAD2L1	CDC20
FYN	EPHA4
GFI1B	COPS5
TTC4	RNF219
SIRT2	DNAJB6
HSD11B2	KAT2B
GTF2H2	GTF2H5
SMAD4	TCTA
MSH2	TP53
PRKCG	SDC2
SNRPE	LSM4
TMEM132A	GSK3B
EPHA2	EFNA4
EDC3	USP4
MOBKL3	ARHGEF15
CCR3	CCL2
ZMYND19	KCTD13
DCX	TRIM39
RFC2	DSCC1
NKX2-2	SIN3A
RNF11	CBLB
KLF11	ATXN1
IL1R2	IL1RN
GRAP2	CD28
PLEKHF2	RTN4
YWHAB	DAPK1
HOXA11	HDAC2
PIK3CA	GSN
PTPRC	CD28
BTG3	CNOT7
GRIP1	EFNB2
PDLIM7	PSMF1
NR5A1	TBX19
SMAD6	NEDD4
MED12	MED1
PTK2	GZMB
GNB2L1	GNB1
EGF	PIK3R2
F7	HPN
PPARGC1B	FOXA2
UBC	IRAK4
DEGS1	EGFR
KHDRBS3	PSMF1
TRIM43	UBE2K
ELK1	MAPK11
CTSD	CST3
EXOSC10	UPF2
LGALS3BP	ITGB1
NFKB1	STAT6
SDC1	CTSG
TP63	MTHFSD
SMURF1	FBXO24
RIPK4	PRKCB
